order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000008706,20240227,135,1,,357,2432,12348.0,2593.08,1200.0,16141.08,FULFILLED,ARS
1000008707,20250611,342,1,,2617,522,35910.0,7541.1,900.0,44351.1,FULFILLED,ARS
1000008708,20250604,56,2,3,1271,3,50520.0,10609.2,0.0,61129.2,FULFILLED,ARS
1000008709,20250606,679,1,,,2367,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000008710,20250904,441,1,,1301,2303,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000008711,20241105,546,1,,407,89,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000008712,20250514,453,2,4,,4,46296.0,9722.16,0.0,56018.16,FULFILLED,ARS
1000008713,20240628,818,1,,1674,711,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000008714,20250407,1479,1,,1853,2198,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000008715,20250306,63,2,2,3001,2,43575.0,9150.75,0.0,52725.75,CANCELLED,ARS
1000008716,20240826,963,2,1,963,1,30870.0,6482.7,0.0,37352.7,PAID,ARS
1000008717,20250719,1465,1,,,1241,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000008718,20240602,1293,1,,3088,721,38475.0,8079.75,900.0,47454.75,FULFILLED,ARS
1000008719,20240128,1464,1,,2190,1658,39600.0,8316.0,900.0,48816.0,FULFILLED,ARS
1000008720,20240707,986,2,3,1517,3,59100.0,12411.0,0.0,71511.0,FULFILLED,ARS
1000008721,20250604,593,2,1,3202,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000008722,20250216,1014,2,2,2038,2,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000008723,20250509,514,2,3,2421,3,45000.0,9450.0,0.0,54450.0,PAID,ARS
1000008724,20240722,1094,2,1,357,1,34080.0,7156.8,0.0,41236.8,FULFILLED,ARS
1000008725,20240406,1251,1,,1708,821,13500.0,2835.0,900.0,17235.0,PAID,ARS
1000008726,20250514,305,2,3,684,3,35670.0,7490.7,0.0,43160.7,FULFILLED,ARS
1000008727,20250223,123,1,,540,229,25500.0,5355.0,900.0,31755.0,FULFILLED,ARS
1000008728,20241015,1216,1,,587,3152,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000008729,20250912,1117,1,,,2702,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000008730,20250612,391,2,1,2307,1,47040.0,9878.4,0.0,56918.4,PAID,ARS
1000008731,20240823,475,2,3,2952,3,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000008732,20250111,1090,2,1,3202,1,26460.0,5556.6,0.0,32016.6,FULFILLED,ARS
1000008733,20241009,196,2,1,2782,1,64800.0,13608.0,0.0,78408.0,FULFILLED,ARS
1000008734,20250428,1111,2,3,762,3,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000008735,20240912,781,2,2,2335,2,36450.0,7654.5,0.0,44104.5,FULFILLED,ARS
1000008736,20240102,719,1,,3001,2092,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000008737,20250927,825,1,,3027,1163,27150.0,5701.5,1500.0,34351.5,FULFILLED,ARS
1000008738,20240402,1483,1,,1623,990,44100.0,9261.0,1200.0,54561.0,PAID,ARS
1000008739,20250623,1489,1,,,1383,31500.0,6615.0,1200.0,39315.0,FULFILLED,ARS
1000008740,20250517,118,1,,,2268,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000008741,20241116,524,2,4,2812,4,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000008742,20250715,599,2,4,1283,4,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000008743,20250310,1433,1,,,2676,53760.0,11289.6,900.0,65949.6,CANCELLED,ARS
1000008744,20250420,1128,1,,971,2781,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000008745,20250306,319,2,3,1168,3,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000008746,20240314,1148,1,,2029,2301,38475.0,8079.75,1200.0,47754.75,FULFILLED,ARS
1000008747,20250804,1468,1,,860,2006,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000008748,20240718,667,2,3,3202,3,16170.0,3395.7,0.0,19565.7,FULFILLED,ARS
1000008749,20240514,932,1,,239,2001,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000008750,20240519,1054,2,2,2708,2,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000008751,20241126,346,1,,1617,3014,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000008752,20240809,1004,1,,,1955,15750.0,3307.5,1200.0,20257.5,FULFILLED,ARS
1000008753,20240926,272,1,,2066,470,21168.0,4445.28,900.0,26513.28,FULFILLED,ARS
1000008754,20240903,1201,2,3,3184,3,65550.0,13765.5,0.0,79315.5,PAID,ARS
1000008755,20250826,141,1,,2027,3165,50400.0,10584.0,900.0,61884.0,CREATED,ARS
1000008756,20240331,1336,1,,1130,962,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000008757,20240802,1346,1,,1843,339,22800.0,4788.0,1200.0,28788.0,PAID,ARS
1000008758,20240322,159,1,,481,3021,94860.0,19920.6,900.0,115680.6,FULFILLED,ARS
1000008759,20250416,589,2,3,2963,3,75870.0,15932.7,0.0,91802.7,FULFILLED,ARS
1000008760,20250612,1371,2,2,1011,2,43200.0,9072.0,0.0,52272.0,FULFILLED,ARS
1000008761,20241206,43,2,1,,1,13500.0,2835.0,0.0,16335.0,CANCELLED,ARS
1000008762,20240824,877,1,,2840,2889,34020.0,7144.2,1200.0,42364.2,FULFILLED,ARS
1000008763,20250513,479,1,,2080,2885,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000008764,20240713,891,2,1,421,1,13500.0,2835.0,0.0,16335.0,CREATED,ARS
1000008765,20240813,1172,1,,379,1195,21600.0,4536.0,1200.0,27336.0,REFUNDED,ARS
1000008766,20240526,1142,1,,3004,2905,30000.0,6300.0,900.0,37200.0,PAID,ARS
1000008767,20250417,187,1,,1930,1732,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000008768,20240426,1384,2,2,647,2,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000008769,20240323,289,2,3,,3,85065.0,17863.65,0.0,102928.65,FULFILLED,ARS
1000008770,20240211,174,2,1,2336,1,29550.0,6205.5,0.0,35755.5,FULFILLED,ARS
1000008771,20250507,920,1,,1970,2103,26460.0,5556.6,1500.0,33516.6,FULFILLED,ARS
1000008772,20240522,1120,1,,167,550,14250.0,2992.5,1500.0,18742.5,FULFILLED,ARS
1000008773,20240907,1048,1,,2793,1733,22800.0,4788.0,1500.0,29088.0,FULFILLED,ARS
1000008774,20241027,653,1,,1004,586,48000.0,10080.0,0.0,58080.0,FULFILLED,ARS
1000008775,20240324,1090,1,,769,11,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000008776,20240331,192,1,,1690,553,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000008777,20240521,684,2,3,45,3,54390.0,11421.9,0.0,65811.9,FULFILLED,ARS
1000008778,20240619,1441,1,,3047,111,47250.0,9922.5,0.0,57172.5,FULFILLED,ARS
1000008779,20241014,467,1,,1171,2108,21168.0,4445.28,1200.0,26813.28,FULFILLED,ARS
1000008780,20250624,754,1,,3180,577,39690.0,8334.9,900.0,48924.9,CREATED,ARS
1000008781,20240302,1057,2,2,,2,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000008782,20250102,100,2,1,438,1,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000008783,20240906,1139,1,,2280,2198,58500.0,12285.0,0.0,70785.0,FULFILLED,ARS
1000008784,20241017,1419,1,,2057,2754,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000008785,20250824,686,1,,389,30,51000.0,10710.0,1200.0,62910.0,FULFILLED,ARS
1000008786,20250127,49,2,1,1796,1,40200.0,8442.0,0.0,48642.0,FULFILLED,ARS
1000008787,20250513,219,2,2,2306,2,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000008788,20241101,652,2,3,108,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008789,20241106,1431,2,3,2785,3,9720.0,2041.2,0.0,11761.2,PAID,ARS
1000008790,20250228,1423,1,,667,1063,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000008791,20250209,208,2,4,667,4,12000.0,2520.0,0.0,14520.0,CANCELLED,ARS
1000008792,20240520,695,1,,923,1762,38190.0,8019.9,900.0,47109.9,FULFILLED,ARS
1000008793,20240402,1128,2,4,415,4,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000008794,20250218,838,1,,477,783,13500.0,2835.0,1200.0,17535.0,PAID,ARS
1000008795,20241208,72,2,4,,4,73237.5,15379.88,0.0,88617.38,FULFILLED,ARS
1000008796,20250426,765,1,,2892,280,64800.0,13608.0,900.0,79308.0,FULFILLED,ARS
1000008797,20241031,565,2,4,2611,4,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000008798,20240729,107,1,,42,2999,22800.0,4788.0,900.0,28488.0,PAID,ARS
1000008799,20240926,1248,1,,3078,2825,61800.0,12978.0,900.0,75678.0,FULFILLED,ARS
1000008800,20250418,1296,1,,,1818,31350.0,6583.5,1200.0,39133.5,PAID,ARS
1000008801,20240315,397,1,,1534,518,58950.0,12379.5,1200.0,72529.5,FULFILLED,ARS
1000008802,20240911,1434,1,,1085,1880,22680.0,4762.8,900.0,28342.8,FULFILLED,ARS
1000008803,20240115,394,1,,2394,1462,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000008804,20241107,213,2,2,809,2,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000008805,20250701,46,1,,2527,2652,11340.0,2381.4,1200.0,14921.4,PAID,ARS
1000008806,20240116,1191,1,,3064,2202,42750.0,8977.5,1500.0,53227.5,PAID,ARS
1000008807,20240707,1038,2,4,2580,4,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008808,20250818,847,2,3,2421,3,34320.0,7207.2,0.0,41527.2,FULFILLED,ARS
1000008809,20250904,56,1,,1739,984,35100.0,7371.0,1200.0,43671.0,FULFILLED,ARS
1000008810,20250304,405,1,,2217,215,24696.0,5186.16,1500.0,31382.16,FULFILLED,ARS
1000008811,20240614,467,1,,,1320,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000008812,20240420,33,1,,3093,815,14850.0,3118.5,1200.0,19168.5,FULFILLED,ARS
1000008813,20250824,239,2,4,2603,4,22800.0,4788.0,0.0,27588.0,PAID,ARS
1000008814,20240401,888,1,,,3116,12150.0,2551.5,1200.0,15901.5,FULFILLED,ARS
1000008815,20240519,622,2,2,2313,2,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008816,20240302,533,1,,1028,2374,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000008817,20240310,715,1,,763,442,25650.0,5386.5,1500.0,32536.5,FULFILLED,ARS
1000008818,20240530,126,1,,2709,1272,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000008819,20250920,919,1,,1613,1079,44550.0,9355.5,1200.0,55105.5,FULFILLED,ARS
1000008820,20250519,221,2,3,2877,3,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000008821,20250709,266,1,,2269,2120,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000008822,20240704,604,1,,1208,1115,49200.0,10332.0,0.0,59532.0,FULFILLED,ARS
1000008823,20250126,684,2,3,2915,3,78600.0,16506.0,0.0,95106.0,CANCELLED,ARS
1000008824,20240726,439,1,,,1453,39600.0,8316.0,1200.0,49116.0,CREATED,ARS
1000008825,20240722,694,2,1,2194,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000008826,20250822,621,1,,2588,1012,36000.0,7560.0,1200.0,44760.0,PAID,ARS
1000008827,20250121,558,1,,75,623,55692.0,11695.32,900.0,68287.32,CANCELLED,ARS
1000008828,20240702,1005,1,,608,529,23520.0,4939.2,1500.0,29959.2,CANCELLED,ARS
1000008829,20240709,1274,1,,2002,279,61560.0,12927.6,1200.0,75687.6,FULFILLED,ARS
1000008830,20240123,1037,1,,1360,2736,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000008831,20240826,952,2,4,948,4,25650.0,5386.5,0.0,31036.5,FULFILLED,ARS
1000008832,20250602,1162,1,,120,1184,14250.0,2992.5,1200.0,18442.5,PAID,ARS
1000008833,20250122,779,1,,1022,2474,40260.0,8454.6,900.0,49614.6,FULFILLED,ARS
1000008834,20240229,975,2,2,1309,2,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008835,20250703,876,1,,19,692,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000008836,20240915,459,1,,1618,3195,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000008837,20240517,728,1,,757,2943,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000008838,20241009,231,1,,524,1533,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000008839,20240911,774,1,,2763,3142,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000008840,20240719,228,2,3,3063,3,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000008841,20240101,1386,1,,2734,98,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000008842,20240607,618,1,,1438,791,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000008843,20240915,5,2,1,154,1,40560.0,8517.6,0.0,49077.6,FULFILLED,ARS
1000008844,20240122,950,1,,2226,762,48510.0,10187.1,1500.0,60197.1,FULFILLED,ARS
1000008845,20241023,1412,2,4,190,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000008846,20250704,475,1,,1384,2267,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000008847,20240424,769,1,,3006,263,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000008848,20240628,13,2,1,559,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008849,20250430,921,1,,1255,207,22800.0,4788.0,900.0,28488.0,REFUNDED,ARS
1000008850,20240408,1249,2,3,708,3,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000008851,20250507,1278,1,,,986,43200.0,9072.0,1200.0,53472.0,FULFILLED,ARS
1000008852,20250409,876,1,,2919,928,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000008853,20241024,53,2,2,,2,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000008854,20250121,187,1,,2592,2585,11760.0,2469.6,900.0,15129.6,PAID,ARS
1000008855,20250508,935,1,,1869,1142,19440.0,4082.4,1500.0,25022.4,FULFILLED,ARS
1000008856,20240831,253,1,,1958,692,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000008857,20240107,664,1,,940,1400,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000008858,20240102,886,1,,,1777,23940.0,5027.4,1200.0,30167.4,FULFILLED,ARS
1000008859,20240106,235,1,,2988,1257,11400.0,2394.0,1200.0,14994.0,PAID,ARS
1000008860,20240125,322,1,,2854,1077,14850.0,3118.5,900.0,18868.5,PAID,ARS
1000008861,20250917,1427,1,,759,1121,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000008862,20250608,1439,1,,253,2491,42525.0,8930.25,900.0,52355.25,FULFILLED,ARS
1000008863,20240611,885,2,4,1219,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000008864,20241009,874,1,,838,2533,43312.5,9095.62,1500.0,53908.12,PAID,ARS
1000008865,20240519,1083,1,,2081,381,44250.0,9292.5,0.0,53542.5,FULFILLED,ARS
1000008866,20240212,720,2,3,70,3,47520.0,9979.2,0.0,57499.2,REFUNDED,ARS
1000008867,20241004,507,2,3,496,3,27000.0,5670.0,0.0,32670.0,PAID,ARS
1000008868,20241129,436,1,,2080,2806,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000008869,20250724,237,1,,1275,2516,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000008870,20240422,1120,1,,2176,620,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000008871,20241028,1081,1,,,501,23940.0,5027.4,900.0,29867.4,FULFILLED,ARS
1000008872,20250611,511,1,,3181,146,14962.5,3142.12,1200.0,19304.62,FULFILLED,ARS
1000008873,20241103,1330,2,4,590,4,33000.0,6930.0,0.0,39930.0,PAID,ARS
1000008874,20250402,662,2,3,846,3,74100.0,15561.0,0.0,89661.0,CANCELLED,ARS
1000008875,20240830,87,1,,831,588,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000008876,20241125,1429,1,,3194,1336,35940.0,7547.4,1200.0,44687.4,FULFILLED,ARS
1000008877,20240325,1251,1,,1596,785,37500.0,7875.0,900.0,46275.0,FULFILLED,ARS
1000008878,20250827,1228,1,,3098,877,24000.0,5040.0,900.0,29940.0,PAID,ARS
1000008879,20240817,1482,1,,110,1052,40500.0,8505.0,1500.0,50505.0,FULFILLED,ARS
1000008880,20250422,1114,1,,3168,1836,71190.0,14949.9,900.0,87039.9,FULFILLED,ARS
1000008881,20250915,1489,2,3,2316,3,34920.0,7333.2,0.0,42253.2,FULFILLED,ARS
1000008882,20240118,538,2,1,2159,1,37620.0,7900.2,0.0,45520.2,CANCELLED,ARS
1000008883,20250313,1306,1,,2022,1557,71640.0,15044.4,1500.0,88184.4,REFUNDED,ARS
1000008884,20241007,1088,2,1,651,1,14250.0,2992.5,0.0,17242.5,REFUNDED,ARS
1000008885,20250610,458,1,,767,1095,14962.5,3142.12,1200.0,19304.62,FULFILLED,ARS
1000008886,20240821,1105,1,,1682,1593,38808.0,8149.68,0.0,46957.68,PAID,ARS
1000008887,20241119,229,2,3,,3,101268.0,21266.28,0.0,122534.28,PAID,ARS
1000008888,20250617,1387,1,,,1845,40500.0,8505.0,1500.0,50505.0,FULFILLED,ARS
1000008889,20240823,75,1,,1927,1510,11760.0,2469.6,1500.0,15729.6,FULFILLED,ARS
1000008890,20240112,295,1,,2903,2610,46680.0,9802.8,1200.0,57682.8,FULFILLED,ARS
1000008891,20240729,705,1,,2674,1043,87270.0,18326.7,1200.0,106796.7,FULFILLED,ARS
1000008892,20250613,455,1,,761,730,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000008893,20240722,213,1,,2753,2141,32400.0,6804.0,1500.0,40704.0,REFUNDED,ARS
1000008894,20250422,465,1,,93,2458,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000008895,20240711,418,2,1,,1,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000008896,20241209,477,1,,1787,2290,50100.0,10521.0,1500.0,62121.0,FULFILLED,ARS
1000008897,20250505,619,2,1,2972,1,34020.0,7144.2,0.0,41164.2,PAID,ARS
1000008898,20241210,1101,1,,348,2342,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000008899,20250426,1062,1,,2675,442,37800.0,7938.0,900.0,46638.0,CREATED,ARS
1000008900,20241122,101,2,4,,4,50400.0,10584.0,0.0,60984.0,FULFILLED,ARS
1000008901,20240429,1270,1,,553,2599,31350.0,6583.5,1200.0,39133.5,REFUNDED,ARS
1000008902,20241228,1081,1,,3136,1099,14250.0,2992.5,900.0,18142.5,PAID,ARS
1000008903,20240908,1322,2,1,440,1,60408.0,12685.68,0.0,73093.68,REFUNDED,ARS
1000008904,20240605,1309,2,2,2330,2,11340.0,2381.4,0.0,13721.4,FULFILLED,ARS
1000008905,20250122,90,1,,3130,2486,47025.0,9875.25,0.0,56900.25,FULFILLED,ARS
1000008906,20240210,937,1,,1972,2423,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000008907,20240417,1217,1,,2038,56,16500.0,3465.0,1200.0,21165.0,FULFILLED,ARS
1000008908,20240628,611,1,,2634,766,72252.0,15172.92,900.0,88324.92,PAID,ARS
1000008909,20250627,1374,2,2,2915,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008910,20241014,701,1,,2911,147,14850.0,3118.5,1500.0,19468.5,FULFILLED,ARS
1000008911,20250714,1147,2,1,782,1,41610.0,8738.1,0.0,50348.1,FULFILLED,ARS
1000008912,20250102,14,2,4,454,4,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000008913,20240926,1499,1,,2741,2518,30870.0,6482.7,0.0,37352.7,FULFILLED,ARS
1000008914,20250827,1135,1,,658,1406,38760.0,8139.6,0.0,46899.6,FULFILLED,ARS
1000008915,20250923,1110,1,,1085,1908,53550.0,11245.5,1500.0,66295.5,FULFILLED,ARS
1000008916,20250815,1044,2,1,,1,35910.0,7541.1,0.0,43451.1,FULFILLED,ARS
1000008917,20240216,482,2,1,2813,1,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000008918,20250424,413,2,3,96,3,69825.0,14663.25,0.0,84488.25,FULFILLED,ARS
1000008919,20241114,891,1,,,1721,29925.0,6284.25,900.0,37109.25,FULFILLED,ARS
1000008920,20240930,310,1,,1040,1687,50872.5,10683.22,0.0,61555.72,FULFILLED,ARS
1000008921,20240126,1279,1,,1881,939,14250.0,2992.5,0.0,17242.5,REFUNDED,ARS
1000008922,20250925,223,2,1,112,1,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000008923,20240828,173,1,,2365,2084,39600.0,8316.0,1500.0,49416.0,FULFILLED,ARS
1000008924,20240312,1302,1,,1420,3072,15435.0,3241.35,1200.0,19876.35,REFUNDED,ARS
1000008925,20241023,454,2,4,270,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000008926,20241012,559,2,4,490,4,50280.0,10558.8,0.0,60838.8,FULFILLED,ARS
1000008927,20250701,894,2,2,2252,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000008928,20240415,805,1,,476,500,23520.0,4939.2,1200.0,29659.2,PAID,ARS
1000008929,20250323,1037,1,,1769,2350,50850.0,10678.5,0.0,61528.5,FULFILLED,ARS
1000008930,20240525,743,2,3,,3,20520.0,4309.2,0.0,24829.2,CANCELLED,ARS
1000008931,20250203,1413,1,,2017,955,12150.0,2551.5,0.0,14701.5,PAID,ARS
1000008932,20240604,386,1,,1226,1776,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000008933,20250305,1004,1,,1332,2744,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000008934,20250302,318,2,1,750,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008935,20240123,7,1,,170,556,10260.0,2154.6,1500.0,13914.6,CANCELLED,ARS
1000008936,20241008,1453,2,3,836,3,36000.0,7560.0,0.0,43560.0,CANCELLED,ARS
1000008937,20240521,1167,1,,337,262,42525.0,8930.25,1200.0,52655.25,FULFILLED,ARS
1000008938,20240517,1248,1,,,3174,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000008939,20241216,1184,1,,208,2348,25872.0,5433.12,900.0,32205.12,FULFILLED,ARS
1000008940,20240102,129,2,4,392,4,22800.0,4788.0,0.0,27588.0,CANCELLED,ARS
1000008941,20250708,69,1,,2758,154,37620.0,7900.2,1200.0,46720.2,FULFILLED,ARS
1000008942,20240907,1362,1,,1262,2420,40500.0,8505.0,0.0,49005.0,PAID,ARS
1000008943,20241117,683,2,4,925,4,55080.0,11566.8,0.0,66646.8,FULFILLED,ARS
1000008944,20250126,49,1,,3111,548,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000008945,20240430,679,1,,1784,226,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000008946,20250313,117,2,4,2352,4,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000008947,20240520,621,2,3,1146,3,14700.0,3087.0,0.0,17787.0,CANCELLED,ARS
1000008948,20250324,1395,1,,707,152,28500.0,5985.0,1500.0,35985.0,REFUNDED,ARS
1000008949,20240123,271,1,,1506,2135,48900.0,10269.0,1200.0,60369.0,FULFILLED,ARS
1000008950,20250924,1275,1,,2290,434,35640.0,7484.4,0.0,43124.4,FULFILLED,ARS
1000008951,20250525,539,1,,1566,1875,35280.0,7408.8,1200.0,43888.8,CANCELLED,ARS
1000008952,20240903,541,1,,320,2127,38220.0,8026.2,0.0,46246.2,PAID,ARS
1000008953,20250329,791,1,,820,181,10584.0,2222.64,900.0,13706.64,FULFILLED,ARS
1000008954,20250505,864,1,,1959,462,21600.0,4536.0,1200.0,27336.0,PAID,ARS
1000008955,20250330,1171,1,,2039,1609,22068.0,4634.28,900.0,27602.28,FULFILLED,ARS
1000008956,20240109,331,2,3,,3,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000008957,20250820,468,2,3,1782,3,64200.0,13482.0,0.0,77682.0,FULFILLED,ARS
1000008958,20250729,722,1,,1220,169,29160.0,6123.6,0.0,35283.6,FULFILLED,ARS
1000008959,20240920,586,1,,2450,3109,30780.0,6463.8,900.0,38143.8,FULFILLED,ARS
1000008960,20240802,490,1,,,7,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000008961,20240110,527,1,,676,735,15750.0,3307.5,0.0,19057.5,REFUNDED,ARS
1000008962,20241225,1418,2,4,212,4,47670.0,10010.7,0.0,57680.7,FULFILLED,ARS
1000008963,20240415,216,1,,1410,3010,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000008964,20240121,1273,1,,2396,1695,67050.0,14080.5,1200.0,82330.5,FULFILLED,ARS
1000008965,20250227,262,1,,2822,2196,51480.0,10810.8,900.0,63190.8,PAID,ARS
1000008966,20241109,118,2,3,1117,3,13200.0,2772.0,0.0,15972.0,CANCELLED,ARS
1000008967,20240826,899,1,,1421,1606,48510.0,10187.1,0.0,58697.1,FULFILLED,ARS
1000008968,20250212,861,1,,1465,2137,39690.0,8334.9,1200.0,49224.9,FULFILLED,ARS
1000008969,20240511,337,1,,2231,126,11400.0,2394.0,900.0,14694.0,PAID,ARS
1000008970,20241222,1434,2,4,694,4,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000008971,20250614,1379,1,,3147,154,39690.0,8334.9,1200.0,49224.9,FULFILLED,ARS
1000008972,20240707,923,1,,1858,1680,44550.0,9355.5,1200.0,55105.5,CREATED,ARS
1000008973,20250707,741,2,3,1735,3,14850.0,3118.5,0.0,17968.5,FULFILLED,ARS
1000008974,20250713,160,1,,3180,2635,51000.0,10710.0,1200.0,62910.0,FULFILLED,ARS
1000008975,20250819,721,1,,1770,305,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000008976,20240116,524,2,4,3188,4,49980.0,10495.8,0.0,60475.8,FULFILLED,ARS
1000008977,20250416,1042,1,,1392,2104,38070.0,7994.7,0.0,46064.7,REFUNDED,ARS
1000008978,20240824,768,1,,837,2451,30870.0,6482.7,1200.0,38552.7,CANCELLED,ARS
1000008979,20250422,949,2,3,2661,3,12000.0,2520.0,0.0,14520.0,PAID,ARS
1000008980,20240803,1427,1,,2877,2435,11400.0,2394.0,1200.0,14994.0,CREATED,ARS
1000008981,20250110,477,1,,241,2608,10800.0,2268.0,1200.0,14268.0,CREATED,ARS
1000008982,20250401,44,2,4,1769,4,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000008983,20241223,184,1,,766,610,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000008984,20240211,78,1,,1226,2571,27000.0,5670.0,900.0,33570.0,CREATED,ARS
1000008985,20240716,1378,2,2,1035,2,46800.0,9828.0,0.0,56628.0,FULFILLED,ARS
1000008986,20240709,168,1,,2575,641,34200.0,7182.0,1500.0,42882.0,PAID,ARS
